measurement_mode,observed_min,observed_max,observed_mean,calibrated_predicted_mean,calibrated_rmse,calibrated_mae,calibrated_bias,calibrated_r2
0,0.030589,0.72,0.310512,0.302991,0.065854,0.049219,-0.007521,0.809031
1,0.013132,0.679022,0.341195,0.318141,0.074552,0.056603,-0.023054,0.688478
date_align,observed_min,observed_max,observed_mean,calibrated_predicted_mean,calibrated_rmse,calibrated_mae,calibrated_bias,calibrated_r2
inrange,0.013132,0.72,0.337905,0.321859,0.071202,0.053942,-0.016045,0.742121
outrange,0.05697,0.485517,0.182003,0.179436,0.056932,0.039318,-0.002568,0.642782
month,observed_min,observed_max,observed_mean,calibrated_predicted_mean,calibrated_rmse,calibrated_mae,calibrated_bias,calibrated_r2
2,0.028518,0.144939,0.08692,0.086127,0.030157,0.023648,-0.000793,-0.244348
3,0.04524,0.300799,0.126676,0.117164,0.03426,0.026258,-0.009512,0.403461
4,0.013132,0.5578,0.299902,0.28897,0.058209,0.045315,-0.010932,0.512319
5,0.0828,0.72,0.44934,0.419261,0.087555,0.071223,-0.030079,0.435473
6,0.211874,0.652683,0.419962,0.403511,0.102474,0.075288,-0.016451,-0.267566
7,0.044074,0.517705,0.344656,0.346255,0.081631,0.060872,0.001599,0.294663
sif_year,observed_min,observed_max,observed_mean,calibrated_predicted_mean,calibrated_rmse,calibrated_mae,calibrated_bias,calibrated_r2
2019,0.013132,0.652683,0.311656,0.302108,0.065441,0.049276,-0.009549,0.480866
2020,0.04524,0.300799,0.126676,0.117164,0.03426,0.026258,-0.009512,0.403461
2022,0.0828,0.72,0.448249,0.418989,0.088979,0.072096,-0.029261,0.420187
2023,0.231549,0.548053,0.409949,0.406927,0.07291,0.057896,-0.003023,0.093799
2024,0.028518,0.144939,0.08692,0.086127,0.030157,0.023648,-0.000793,-0.244348
